funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-12-07,optimism,baseswapfi,333.5244,retrofunding_s8_onchain_builders,"{""application_name"": ""BaseSwap "", ""application_url"": ""https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642"", ""token_amount"": 1010.68, ""token_unit"": ""OP"", ""project_id"": ""0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642""}"
2025-12-07,optimism,,69.3132,retrofunding_s8_onchain_builders,"{""application_name"": ""Orki Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5"", ""token_amount"": 210.04, ""token_unit"": ""OP"", ""project_id"": ""0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5""}"
2025-12-07,optimism,woonetwork,209.4675,retrofunding_s8_onchain_builders,"{""application_name"": ""WOOFi"", ""application_url"": ""https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d"", ""token_amount"": 634.75, ""token_unit"": ""OP"", ""project_id"": ""0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d""}"
2025-12-07,optimism,kim-protocol,244.63560000000004,retrofunding_s8_onchain_builders,"{""application_name"": ""Kim Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90"", ""token_amount"": 741.32, ""token_unit"": ""OP"", ""project_id"": ""0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90""}"
2025-12-07,optimism,world-mini-app-tpulsefi,958.2441,retrofunding_s8_onchain_builders,"{""application_name"": ""TPulseFi"", ""application_url"": ""https://atlas.optimism.io/project/0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff"", ""token_amount"": 2903.77, ""token_unit"": ""OP"", ""project_id"": ""0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff""}"
2025-12-07,optimism,nepfinance,70.20750000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Neptune Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982"", ""token_amount"": 212.75, ""token_unit"": ""OP"", ""project_id"": ""0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982""}"
2025-12-07,optimism,openocean-finance,279.7542,retrofunding_s8_onchain_builders,"{""application_name"": ""OpenOcean"", ""application_url"": ""https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740"", ""token_amount"": 847.74, ""token_unit"": ""OP"", ""project_id"": ""0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740""}"
2025-12-07,optimism,world-mini-app-goodluckgame,384.5787,retrofunding_s8_onchain_builders,"{""application_name"": ""BitMaster"", ""application_url"": ""https://atlas.optimism.io/project/0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0"", ""token_amount"": 1165.39, ""token_unit"": ""OP"", ""project_id"": ""0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0""}"
2025-12-07,optimism,gyrostable,203.4219,retrofunding_s8_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 616.43, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-12-07,optimism,createx,1389.3528000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""CreateX"", ""application_url"": ""https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3"", ""token_amount"": 4210.16, ""token_unit"": ""OP"", ""project_id"": ""0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3""}"
2025-12-07,optimism,javsphere,71.9367,retrofunding_s8_onchain_builders,"{""application_name"": ""LeverageX by Javsphere"", ""application_url"": ""https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084"", ""token_amount"": 217.99, ""token_unit"": ""OP"", ""project_id"": ""0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084""}"
2025-12-07,optimism,swapmode,75.9264,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapMode"", ""application_url"": ""https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463"", ""token_amount"": 230.08, ""token_unit"": ""OP"", ""project_id"": ""0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463""}"
2025-12-07,optimism,dackieswap,151.09380000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""DackieSwap"", ""application_url"": ""https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4"", ""token_amount"": 457.86, ""token_unit"": ""OP"", ""project_id"": ""0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4""}"
2025-12-07,optimism,mintclub-steemhunt,405.1608,retrofunding_s8_onchain_builders,"{""application_name"": ""Mint Club"", ""application_url"": ""https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea"", ""token_amount"": 1227.76, ""token_unit"": ""OP"", ""project_id"": ""0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea""}"
2025-12-07,optimism,beefy-finance,74.5305,retrofunding_s8_onchain_builders,"{""application_name"": ""Beefy"", ""application_url"": ""https://atlas.optimism.io/project/0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9"", ""token_amount"": 225.85, ""token_unit"": ""OP"", ""project_id"": ""0x30769523b16315b6404ce3c6dbaf610028acdf3133dca8a4d427e0d19d3628c9""}"
2025-12-07,optimism,sonusexchange,176.4312,retrofunding_s8_onchain_builders,"{""application_name"": ""Sonus Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7"", ""token_amount"": 534.64, ""token_unit"": ""OP"", ""project_id"": ""0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7""}"
2025-12-07,optimism,,96.1422,retrofunding_s8_onchain_builders,"{""application_name"": ""Dalgona"", ""application_url"": ""https://atlas.optimism.io/project/0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1"", ""token_amount"": 291.34, ""token_unit"": ""OP"", ""project_id"": ""0x1f998a77880db01b4938b7fa84fc2f6577fee032fd0a55393406e665d7f3a9e1""}"
2025-12-07,optimism,world-mini-app-x3x,75.57000000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""X3X"", ""application_url"": ""https://atlas.optimism.io/project/0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187"", ""token_amount"": 229.0, ""token_unit"": ""OP"", ""project_id"": ""0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187""}"
2025-12-07,optimism,swapbased,323.38020000000006,retrofunding_s8_onchain_builders,"{""application_name"": ""SwapBased"", ""application_url"": ""https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409"", ""token_amount"": 979.94, ""token_unit"": ""OP"", ""project_id"": ""0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409""}"
2025-12-07,optimism,omni-exchange,101.112,retrofunding_s8_onchain_builders,"{""application_name"": ""Omni Exchange"", ""application_url"": ""https://atlas.optimism.io/project/0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692"", ""token_amount"": 306.4, ""token_unit"": ""OP"", ""project_id"": ""0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692""}"
2025-12-07,optimism,party-dao,532.6035,retrofunding_s8_onchain_builders,"{""application_name"": ""ORB"", ""application_url"": ""https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3"", ""token_amount"": 1613.95, ""token_unit"": ""OP"", ""project_id"": ""0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3""}"
2025-12-07,optimism,world-mini-app-samiibou,95.4987,retrofunding_s8_onchain_builders,"{""application_name"": ""Uman"", ""application_url"": ""https://atlas.optimism.io/project/0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe"", ""token_amount"": 289.39, ""token_unit"": ""OP"", ""project_id"": ""0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe""}"
2025-12-07,optimism,untitled-bank,125.29110000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Untitled Bank"", ""application_url"": ""https://atlas.optimism.io/project/0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6"", ""token_amount"": 379.67, ""token_unit"": ""OP"", ""project_id"": ""0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6""}"
2025-12-07,optimism,flayerlabs,106.19730000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Flaunch"", ""application_url"": ""https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a"", ""token_amount"": 321.81, ""token_unit"": ""OP"", ""project_id"": ""0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a""}"
2025-12-07,optimism,daimo-pay,272.1873,retrofunding_s8_onchain_builders,"{""application_name"": ""Daimo Pay"", ""application_url"": ""https://atlas.optimism.io/project/0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940"", ""token_amount"": 824.81, ""token_unit"": ""OP"", ""project_id"": ""0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940""}"
2025-12-07,optimism,gfx-labs,271.69890000000004,retrofunding_s8_onchain_builders,"{""application_name"": ""Oku Trade"", ""application_url"": ""https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b"", ""token_amount"": 823.33, ""token_unit"": ""OP"", ""project_id"": ""0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b""}"
2025-12-07,optimism,pileum-org,72.0819,retrofunding_s8_onchain_builders,"{""application_name"": ""O\uff1dC\uff1dO"", ""application_url"": ""https://atlas.optimism.io/project/0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11"", ""token_amount"": 218.43, ""token_unit"": ""OP"", ""project_id"": ""0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11""}"
2025-12-07,optimism,,307.06170000000003,retrofunding_s8_onchain_builders,"{""application_name"": ""Arkada"", ""application_url"": ""https://atlas.optimism.io/project/0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab"", ""token_amount"": 930.49, ""token_unit"": ""OP"", ""project_id"": ""0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab""}"
2025-12-07,optimism,coop-records,549.2355,retrofunding_s8_onchain_builders,"{""application_name"": ""Coop Records"", ""application_url"": ""https://atlas.optimism.io/project/0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1"", ""token_amount"": 1664.35, ""token_unit"": ""OP"", ""project_id"": ""0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1""}"
2025-12-07,optimism,,176.649,retrofunding_s8_onchain_builders,"{""application_name"": ""waveX"", ""application_url"": ""https://atlas.optimism.io/project/0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc"", ""token_amount"": 535.3, ""token_unit"": ""OP"", ""project_id"": ""0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc""}"
2025-12-07,optimism,omnihub-xyz,69.2604,retrofunding_s8_onchain_builders,"{""application_name"": ""OmniHub"", ""application_url"": ""https://atlas.optimism.io/project/0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3"", ""token_amount"": 209.88, ""token_unit"": ""OP"", ""project_id"": ""0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3""}"
2025-12-07,optimism,debridge-finance,224.2581,retrofunding_s8_onchain_builders,"{""application_name"": ""deBridge"", ""application_url"": ""https://atlas.optimism.io/project/0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f"", ""token_amount"": 679.57, ""token_unit"": ""OP"", ""project_id"": ""0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f""}"
2025-12-07,optimism,,542.289,retrofunding_s8_onchain_builders,"{""application_name"": ""UniDerpFun"", ""application_url"": ""https://atlas.optimism.io/project/0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550"", ""token_amount"": 1643.3, ""token_unit"": ""OP"", ""project_id"": ""0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550""}"
2025-12-07,optimism,morphex-labs,157.7829,retrofunding_s8_onchain_builders,"{""application_name"": ""BMX"", ""application_url"": ""https://atlas.optimism.io/project/0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f"", ""token_amount"": 478.13, ""token_unit"": ""OP"", ""project_id"": ""0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f""}"
2025-12-07,optimism,world-mini-app-superhero,179.51340000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""Superhero"", ""application_url"": ""https://atlas.optimism.io/project/0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237"", ""token_amount"": 543.98, ""token_unit"": ""OP"", ""project_id"": ""0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237""}"
2025-12-07,optimism,,957.6633000000002,retrofunding_s8_onchain_builders,"{""application_name"": ""GMonchain"", ""application_url"": ""https://atlas.optimism.io/project/0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37"", ""token_amount"": 2902.01, ""token_unit"": ""OP"", ""project_id"": ""0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37""}"
2025-12-07,optimism,onchaingm,452.034,retrofunding_s8_onchain_builders,"{""application_name"": ""OnChainGM"", ""application_url"": ""https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a"", ""token_amount"": 1369.8, ""token_unit"": ""OP"", ""project_id"": ""0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a""}"
2025-12-07,optimism,extra-finance,73.3887,retrofunding_s8_onchain_builders,"{""application_name"": ""Extra Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312"", ""token_amount"": 222.39, ""token_unit"": ""OP"", ""project_id"": ""0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312""}"
2025-12-07,optimism,,295.02000000000004,retrofunding_s8_onchain_builders,"{""application_name"": ""DICE MAXx6"", ""application_url"": ""https://atlas.optimism.io/project/0x22f19557b1142eeed40eceffa2e5b31fb8393ca57dafb3454035a71c613b5ce1"", ""token_amount"": 894.0, ""token_unit"": ""OP"", ""project_id"": ""0x22f19557b1142eeed40eceffa2e5b31fb8393ca57dafb3454035a71c613b5ce1""}"
2025-12-07,optimism,arcadia-finance,113.256,retrofunding_s8_onchain_builders,"{""application_name"": ""Arcadia Finance "", ""application_url"": ""https://atlas.optimism.io/project/0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194"", ""token_amount"": 343.2, ""token_unit"": ""OP"", ""project_id"": ""0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194""}"
2025-12-07,optimism,0x-splits,163.1091,retrofunding_s8_onchain_builders,"{""application_name"": ""Splits"", ""application_url"": ""https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b"", ""token_amount"": 494.27, ""token_unit"": ""OP"", ""project_id"": ""0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b""}"
2025-12-07,optimism,world-mini-app-hocus-labs,119.82960000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""The Button"", ""application_url"": ""https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f"", ""token_amount"": 363.12, ""token_unit"": ""OP"", ""project_id"": ""0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f""}"
2025-12-07,optimism,compound-finance,74.9859,retrofunding_s8_onchain_builders,"{""application_name"": ""Compound Finance"", ""application_url"": ""https://atlas.optimism.io/project/0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78"", ""token_amount"": 227.23, ""token_unit"": ""OP"", ""project_id"": ""0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78""}"
2025-12-07,optimism,,675.4836,retrofunding_s8_onchain_builders,"{""application_name"": ""Blockchain Messages"", ""application_url"": ""https://atlas.optimism.io/project/0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4"", ""token_amount"": 2046.92, ""token_unit"": ""OP"", ""project_id"": ""0x9f63aa0f49f9b6a09c014535bb0b06d6bbe643fd92d528cd58679433b6ebd6d4""}"
2025-12-07,optimism,ethereum-attestation-service,79.8501,retrofunding_s8_onchain_builders,"{""application_name"": ""Ethereum Attestation Service (EAS)"", ""application_url"": ""https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5"", ""token_amount"": 241.97, ""token_unit"": ""OP"", ""project_id"": ""0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5""}"
2025-12-07,optimism,superchain-safe-protofire,469.72200000000004,retrofunding_s8_onchain_builders,"{""application_name"": ""Superchain Safe"", ""application_url"": ""https://atlas.optimism.io/project/0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979"", ""token_amount"": 1423.4, ""token_unit"": ""OP"", ""project_id"": ""0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979""}"
2025-12-07,optimism,doginme,212.1207,retrofunding_s8_onchain_builders,"{""application_name"": ""doginme memecoin"", ""application_url"": ""https://atlas.optimism.io/project/0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4"", ""token_amount"": 642.79, ""token_unit"": ""OP"", ""project_id"": ""0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4""}"
2025-12-07,optimism,kelp-dao,941.4504000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Kelp"", ""application_url"": ""https://atlas.optimism.io/project/0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27"", ""token_amount"": 2852.88, ""token_unit"": ""OP"", ""project_id"": ""0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27""}"
2025-12-07,optimism,rainbow,103.3989,retrofunding_s8_onchain_builders,"{""application_name"": ""Rainbow (Rainbow Router)"", ""application_url"": ""https://atlas.optimism.io/project/0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896"", ""token_amount"": 313.33, ""token_unit"": ""OP"", ""project_id"": ""0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896""}"
2025-12-07,optimism,nfts2me,163.4358,retrofunding_s8_onchain_builders,"{""application_name"": ""NFTs2Me"", ""application_url"": ""https://atlas.optimism.io/project/0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf"", ""token_amount"": 495.26, ""token_unit"": ""OP"", ""project_id"": ""0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf""}"
2025-12-07,optimism,highlightxyz,87.21570000000001,retrofunding_s8_onchain_builders,"{""application_name"": ""Highlight"", ""application_url"": ""https://atlas.optimism.io/project/0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347"", ""token_amount"": 264.29, ""token_unit"": ""OP"", ""project_id"": ""0x331511dd6300baf10a35b2d3f3953fd7160412b970049b3a63b64564ce26c347""}"
2025-12-07,optimism,synstation-staking-contract-wasd3rplay,135.5805,retrofunding_s8_onchain_builders,"{""application_name"": ""SynStation"", ""application_url"": ""https://atlas.optimism.io/project/0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33"", ""token_amount"": 410.85, ""token_unit"": ""OP"", ""project_id"": ""0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33""}"
