funding_date,from_funder_name,to_project_name,amount,grant_pool_name,metadata
2025-06-09,optimism,solc-select-crytic,5609.61,retrofunding_s7_devooling,"{""application_name"": ""Solc-select"", ""application_url"": ""https://atlas.optimism.io/project/0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9"", ""token_amount"": 7479.48, ""token_unit"": ""OP"", ""project_id"": ""0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9""}"
2025-06-09,optimism,morkiexyz,359.34749999999997,retrofunding_s7_onchain_builders,"{""application_name"": ""Morkie"", ""application_url"": ""https://atlas.optimism.io/project/0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e"", ""token_amount"": 479.13, ""token_unit"": ""OP"", ""project_id"": ""0x2a2d2dbfa03619094fbeb6474776f2f3b5f6be443c8576abc6f3caa2c18dc45e""}"
2025-06-09,optimism,solidity-coverage-sc-forks,26089.425000000003,retrofunding_s7_devooling,"{""application_name"": ""solidity-coverage"", ""application_url"": ""https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22"", ""token_amount"": 34785.9, ""token_unit"": ""OP"", ""project_id"": ""0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22""}"
2025-06-09,optimism,kids-table-inc,13966.057499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Cash Convert"", ""application_url"": ""https://atlas.optimism.io/project/0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a"", ""token_amount"": 18621.41, ""token_unit"": ""OP"", ""project_id"": ""0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a""}"
2025-06-09,optimism,inkonchain,13637.939999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""GM"", ""application_url"": ""https://atlas.optimism.io/project/0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a"", ""token_amount"": 18183.92, ""token_unit"": ""OP"", ""project_id"": ""0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a""}"
2025-06-09,optimism,,15227.880000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""PUF"", ""application_url"": ""https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72"", ""token_amount"": 20303.84, ""token_unit"": ""OP"", ""project_id"": ""0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72""}"
2025-06-09,optimism,hevm-ethereum,544.635,retrofunding_s7_devooling,"{""application_name"": ""hevm"", ""application_url"": ""https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde"", ""token_amount"": 726.18, ""token_unit"": ""OP"", ""project_id"": ""0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Smellcheckmate"", ""application_url"": ""https://atlas.optimism.io/project/0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2cb7fb23e5d066f65a80a09b2eab34d76bbac06de1af16c31dcf2e54119639c3""}"
2025-06-09,optimism,codetracer-metacraft-labs,0.0,retrofunding_s7_devooling,"{""application_name"": ""CodeTracer"", ""application_url"": ""https://atlas.optimism.io/project/0x2ccf4b9bd6ed894c10befd9fe00c467c4bfd84ff057ee956ab708259cfa845a9"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2ccf4b9bd6ed894c10befd9fe00c467c4bfd84ff057ee956ab708259cfa845a9""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Save/nx"", ""application_url"": ""https://atlas.optimism.io/project/0x2cf7c4cc06b7da1ea7c7c647f9a532cef3d75cc4df6a69a3a9204d4b4f99df9d"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2cf7c4cc06b7da1ea7c7c647f9a532cef3d75cc4df6a69a3a9204d4b4f99df9d""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""Test 2"", ""application_url"": ""https://atlas.optimism.io/project/0x2d38180d3da676251f337260f2a48fe03015629fce52943282f4d99ef8edba12"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2d38180d3da676251f337260f2a48fe03015629fce52943282f4d99ef8edba12""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Pheasant Network"", ""application_url"": ""https://atlas.optimism.io/project/0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2d5167181143298e3d002d318d8b1d2917b8c3205a5634549c95cab0ff32cbdf""}"
2025-06-09,optimism,web3privacy,0.0,retrofunding_s7_devooling,"{""application_name"": ""Newsletter"", ""application_url"": ""https://atlas.optimism.io/project/0x2df0b4b72977134030cd30fadc6ec5239f9f107205c0638e29c15a02ca7c87d5"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2df0b4b72977134030cd30fadc6ec5239f9f107205c0638e29c15a02ca7c87d5""}"
2025-06-09,optimism,talentprotocol,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Builder Score"", ""application_url"": ""https://atlas.optimism.io/project/0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2e0e80846b4d52b126f3c9a20a01876bbcb80de67befe916870c5d8736af6c2a""}"
2025-06-09,optimism,jacobhomanicsorganization,0.0,retrofunding_s7_devooling,"{""application_name"": ""Engagement.Vision"", ""application_url"": ""https://atlas.optimism.io/project/0x2ec2ba35b39cfc086d3699918596470864e1ee1631d886215d0477f3f2e09326"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x2ec2ba35b39cfc086d3699918596470864e1ee1631d886215d0477f3f2e09326""}"
2025-06-09,optimism,untitled-bank,5122.86,retrofunding_s7_onchain_builders,"{""application_name"": ""Untitled Bank"", ""application_url"": ""https://atlas.optimism.io/project/0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6"", ""token_amount"": 6830.48, ""token_unit"": ""OP"", ""project_id"": ""0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6""}"
2025-06-09,optimism,aave,0.0,retrofunding_s7_devooling,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-06-09,optimism,aave,31168.364999999998,retrofunding_s7_onchain_builders,"{""application_name"": ""Aave"", ""application_url"": ""https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754"", ""token_amount"": 41557.82, ""token_unit"": ""OP"", ""project_id"": ""0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754""}"
2025-06-09,optimism,superchain-safe-protofire,985.5674999999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Superchain Safe"", ""application_url"": ""https://atlas.optimism.io/project/0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979"", ""token_amount"": 1314.09, ""token_unit"": ""OP"", ""project_id"": ""0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Empire Builder"", ""application_url"": ""https://atlas.optimism.io/project/0x3205af3590c303efaaf05769caa5b5290d42b47f857e41a9e0ae285f2b9bce37"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x3205af3590c303efaaf05769caa5b5290d42b47f857e41a9e0ae285f2b9bce37""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Dark Forest MUD"", ""application_url"": ""https://atlas.optimism.io/project/0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x33f99467bb08ce97fc0829a766e06555c7a7c6870db71a13d82241ecd186406a""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Vexy Marketplace"", ""application_url"": ""https://atlas.optimism.io/project/0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x34521bed3b3eb4c08223fb87b6fcc64718d994bc3312c13522a67b90fbfd1df6""}"
2025-06-09,optimism,opencoverdefi,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""OpenCover"", ""application_url"": ""https://atlas.optimism.io/project/0x347650f58fdf1d96a770b46ad90a029f524d13028fb2107e0123c53c02223ef7"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x347650f58fdf1d96a770b46ad90a029f524d13028fb2107e0123c53c02223ef7""}"
2025-06-09,optimism,ponder-sh,17132.2275,retrofunding_s7_devooling,"{""application_name"": ""Ponder"", ""application_url"": ""https://atlas.optimism.io/project/0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516"", ""token_amount"": 22842.97, ""token_unit"": ""OP"", ""project_id"": ""0x351967474a454b494260a488f3ceb77d993580a4fe79fb6b6d132c70634bc516""}"
2025-06-09,optimism,gyrostable,3693.66,retrofunding_s7_onchain_builders,"{""application_name"": ""Gyroscope"", ""application_url"": ""https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98"", ""token_amount"": 4924.88, ""token_unit"": ""OP"", ""project_id"": ""0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98""}"
2025-06-09,optimism,viem-tracer-rubilmax,0.0,retrofunding_s7_devooling,"{""application_name"": ""viem-tracer"", ""application_url"": ""https://atlas.optimism.io/project/0x363b77a4022f98f4d529b8a771d22f49b1092293980aab154fff63980bd1b2bf"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x363b77a4022f98f4d529b8a771d22f49b1092293980aab154fff63980bd1b2bf""}"
2025-06-09,optimism,ethereum-multicall-joshstevens19,13451.49,retrofunding_s7_devooling,"{""application_name"": ""ethereum-multicall"", ""application_url"": ""https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9"", ""token_amount"": 17935.32, ""token_unit"": ""OP"", ""project_id"": ""0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9""}"
2025-06-09,optimism,decent,0.0,retrofunding_s7_devooling,"{""application_name"": ""Decent.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf""}"
2025-06-09,optimism,decent,618.9225,retrofunding_s7_onchain_builders,"{""application_name"": ""Decent.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf"", ""token_amount"": 825.23, ""token_unit"": ""OP"", ""project_id"": ""0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf""}"
2025-06-09,optimism,,2981.3999999999996,retrofunding_s7_onchain_builders,"{""application_name"": ""Double or Nothing"", ""application_url"": ""https://atlas.optimism.io/project/0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14"", ""token_amount"": 3975.2, ""token_unit"": ""OP"", ""project_id"": ""0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14""}"
2025-06-09,optimism,evm-rpcs-list-apoorvlathey,0.0,retrofunding_s7_devooling,"{""application_name"": ""evm-rpcs-list"", ""application_url"": ""https://atlas.optimism.io/project/0x3a942492f564e13e4a3fc11e9a8b5dcd8bf0213f9dd8571d888f32db84271c5f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x3a942492f564e13e4a3fc11e9a8b5dcd8bf0213f9dd8571d888f32db84271c5f""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""BLOBz"", ""application_url"": ""https://atlas.optimism.io/project/0x3c097ad526d2e56e51d548d0b73525d6445c3e988ef9a9c0ec13866cb980f982"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x3c097ad526d2e56e51d548d0b73525d6445c3e988ef9a9c0ec13866cb980f982""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Nexart"", ""application_url"": ""https://atlas.optimism.io/project/0x3cd7461bfc56982b9e128172617cf423fa76bab573f0f29155963d076214b3fb"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x3cd7461bfc56982b9e128172617cf423fa76bab573f0f29155963d076214b3fb""}"
2025-06-09,optimism,guildxyz,413.3175,retrofunding_s7_onchain_builders,"{""application_name"": ""Guild.xyz"", ""application_url"": ""https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5"", ""token_amount"": 551.09, ""token_unit"": ""OP"", ""project_id"": ""0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5""}"
2025-06-09,optimism,vscode-solidity-inspector-praneshasp,1053.5774999999999,retrofunding_s7_devooling,"{""application_name"": ""VSCode Solidity Inspector "", ""application_url"": ""https://atlas.optimism.io/project/0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a"", ""token_amount"": 1404.77, ""token_unit"": ""OP"", ""project_id"": ""0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a""}"
2025-06-09,optimism,superfluid,4367.0325,retrofunding_s7_onchain_builders,"{""application_name"": ""Superfluid"", ""application_url"": ""https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535"", ""token_amount"": 5822.71, ""token_unit"": ""OP"", ""project_id"": ""0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535""}"
2025-06-09,optimism,superfuse-ratimon,0.0,retrofunding_s7_devooling,"{""application_name"": ""Superfuse"", ""application_url"": ""https://atlas.optimism.io/project/0x40483b3554ae17882db98d1cfd3aae6b10ba8250736279d184fd947931ed02c3"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x40483b3554ae17882db98d1cfd3aae6b10ba8250736279d184fd947931ed02c3""}"
2025-06-09,optimism,veildotcash,653.835,retrofunding_s7_onchain_builders,"{""application_name"": ""Veil Cash"", ""application_url"": ""https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9"", ""token_amount"": 871.78, ""token_unit"": ""OP"", ""project_id"": ""0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9""}"
2025-06-09,optimism,party-dao,29666.947500000002,retrofunding_s7_onchain_builders,"{""application_name"": ""ORO"", ""application_url"": ""https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de"", ""token_amount"": 39555.93, ""token_unit"": ""OP"", ""project_id"": ""0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""React Native Passkeys"", ""application_url"": ""https://atlas.optimism.io/project/0x414ffb06789667ba95546e05e0456445145d3de23b05b3a8ce051cbc142bfb3f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x414ffb06789667ba95546e05e0456445145d3de23b05b3a8ce051cbc142bfb3f""}"
2025-06-09,optimism,sushi,10895.602499999999,retrofunding_s7_onchain_builders,"{""application_name"": ""Sushiswap"", ""application_url"": ""https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a"", ""token_amount"": 14527.47, ""token_unit"": ""OP"", ""project_id"": ""0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a""}"
2025-06-09,optimism,aerodrome-finance,48750.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Aerodrome Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365"", ""token_amount"": 65000.0, ""token_unit"": ""OP"", ""project_id"": ""0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365""}"
2025-06-09,optimism,,1899.465,retrofunding_s7_onchain_builders,"{""application_name"": ""Superhero"", ""application_url"": ""https://atlas.optimism.io/project/0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237"", ""token_amount"": 2532.62, ""token_unit"": ""OP"", ""project_id"": ""0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237""}"
2025-06-09,optimism,pixotchi,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Pixotchi"", ""application_url"": ""https://atlas.optimism.io/project/0x43c0bbbedc1c04715c3fb34b9387a0779a0d43092c716c29949e7099429eccdb"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x43c0bbbedc1c04715c3fb34b9387a0779a0d43092c716c29949e7099429eccdb""}"
2025-06-09,optimism,dackieswap,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""DackieVerse"", ""application_url"": ""https://atlas.optimism.io/project/0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x44ca2c89a912ec7e3f2a38aaecde63044fcaa3024839eb628081a3bcba9c0490""}"
2025-06-09,optimism,alchemyplatform,0.0,retrofunding_s7_devooling,"{""application_name"": ""Modular Account"", ""application_url"": ""https://atlas.optimism.io/project/0x44ff313ae6fb57054de6d637adae710594180239badaf2bc51889d068f4cf02b"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x44ff313ae6fb57054de6d637adae710594180239badaf2bc51889d068f4cf02b""}"
2025-06-09,optimism,openlabelsinitiative,0.0,retrofunding_s7_devooling,"{""application_name"": ""Open Labels Initiative"", ""application_url"": ""https://atlas.optimism.io/project/0x45a05710ec665203dc05dfb3024e42532468fa6b75e6927c2da539d7fcac4f4f"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x45a05710ec665203dc05dfb3024e42532468fa6b75e6927c2da539d7fcac4f4f""}"
2025-06-09,optimism,,0.0,retrofunding_s7_onchain_builders,"{""application_name"": ""Who Is Ebert"", ""application_url"": ""https://atlas.optimism.io/project/0x4602ef8ac6aa7a0e04813c9ae6474f0836746b12054e492ad75d688e8521b494"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x4602ef8ac6aa7a0e04813c9ae6474f0836746b12054e492ad75d688e8521b494""}"
2025-06-09,optimism,nepfinance,1935.5475000000001,retrofunding_s7_onchain_builders,"{""application_name"": ""Neptune Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982"", ""token_amount"": 2580.73, ""token_unit"": ""OP"", ""project_id"": ""0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982""}"
2025-06-09,optimism,tokenguardio,0.0,retrofunding_s7_devooling,"{""application_name"": ""Patterns wallet analytics & CRM"", ""application_url"": ""https://atlas.optimism.io/project/0x46aff4985914b8e56b8fd62a9b8c3a03e2320315a9dfd6126e5ae272173cda87"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x46aff4985914b8e56b8fd62a9b8c3a03e2320315a9dfd6126e5ae272173cda87""}"
2025-06-09,optimism,,0.0,retrofunding_s7_devooling,"{""application_name"": ""DistriButler: Multi Token Sender for Optimism, Base & Arbitrum"", ""application_url"": ""https://atlas.optimism.io/project/0x46d784ec075b98efe6a23e515cad06f1b7081f082cb0c7502c68a7a76c38c9e2"", ""token_amount"": 0.0, ""token_unit"": ""OP"", ""project_id"": ""0x46d784ec075b98efe6a23e515cad06f1b7081f082cb0c7502c68a7a76c38c9e2""}"
2025-06-09,optimism,team-finance,1137.6075,retrofunding_s7_onchain_builders,"{""application_name"": ""Team Finance"", ""application_url"": ""https://atlas.optimism.io/project/0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92"", ""token_amount"": 1516.81, ""token_unit"": ""OP"", ""project_id"": ""0x46d819ee72e9b51fb0175286e6ade010776b39cdb56aee88bc9f39501050eb92""}"
2025-06-09,optimism,symbiosis-finance,625.2375,retrofunding_s7_onchain_builders,"{""application_name"": ""Symbiosis"", ""application_url"": ""https://atlas.optimism.io/project/0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8"", ""token_amount"": 833.65, ""token_unit"": ""OP"", ""project_id"": ""0x47047238c33fb3f16f4e93d5b9844c06a64525c8a483538dc72085c0df4495e8""}"
2025-06-09,optimism,loop-decoder-3loop,1890.255,retrofunding_s7_devooling,"{""application_name"": ""Loop Decoder"", ""application_url"": ""https://atlas.optimism.io/project/0x471ef1b671bc421d04640a7fe832365c1aec2d298adc81f03d69a685b7cc894c"", ""token_amount"": 2520.34, ""token_unit"": ""OP"", ""project_id"": ""0x471ef1b671bc421d04640a7fe832365c1aec2d298adc81f03d69a685b7cc894c""}"
